basename,genre,duration_sec,max_persistence,has_repeats,repeat_frac,n_loop_vertices,loop_span_sec,n_close_pairs,n_distant_pairs,close_sim_mean,distant_loop_sim_mean,distant_loop_sim_std,distant_random_sim_mean,distant_random_sim_std,p_value,significant,rank,track_key,name,artist,popularity,duration_ms,spotify_url,id,space,chroma_excess
pop_01_BIRDS_OF_A_FEATHER_Billie_Eilish.wav,pop,90.0,0.3734726905822754,True,0.4964588103531746,55,86.08,83,1280,0.9708350098437356,0.904030615129891,0.092598274237926,0.8117627339741251,0.1582463054886641,6.177050541703713e-109,True,1,pop_01_BIRDS_OF_A_FEATHER_Billie_Eilish,BIRDS OF A FEATHER,Billie Eilish,95.0,210373.0,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,6dOtVTDdiauQNBQEDOtlAB,MuQ,0.0922678811557659
pop_02_Die_With_A_Smile_Lady_Gaga.wav,pop,90.0,0.3563618659973144,True,0.4106869652315097,30,72.47999999999999,20,380,0.960274476415634,0.8354384418719705,0.0853754626524718,0.8261105485959048,0.1059480443441688,0.4963272536368223,False,2,pop_02_Die_With_A_Smile_Lady_Gaga,Die With A Smile,"Lady Gaga, Bruno Mars",92.0,251667.0,https://open.spotify.com/track/2plbrEY59IikOBgBGLjaoe,2plbrEY59IikOBgBGLjaoe,MuQ,0.009327893276065646
pop_03_WILDFLOWER_Billie_Eilish.wav,pop,90.0,0.2563033103942871,True,0.1873901188664718,4,22.72,0,5,,0.804108199077976,0.0806674486775426,0.705516247424403,0.1726405428472458,0.1115881880001709,False,3,pop_03_WILDFLOWER_Billie_Eilish,WILDFLOWER,Billie Eilish,93.0,261466.0,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,3QaPy1KgI7nu9FJEQUgn6h,MuQ,0.09859195165357304
pop_04_Good_Luck__Babe__Chappell_Roan.wav,pop,90.0,0.3223974704742431,True,0.5499980168985427,100,87.04,211,4400,0.9369755297514478,0.8671660084250443,0.0707524252743263,0.872724321881956,0.0706318811279875,0.9999999663764568,False,4,pop_04_Good_Luck__Babe__Chappell_Roan,"Good Luck, Babe!",Chappell Roan,90.0,218423.0,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,0WbMK4wrZ1wFSty9F7FCgu,MuQ,-0.005558313456911712
pop_05_One_Of_The_Girls__with_JENNIE__Lily_Rose_Depp__The_Weeknd.wav,pop,90.0,0.317678689956665,True,0.3111396789642041,42,88.48,21,772,0.909452499606491,0.7536790736500196,0.1594480351841828,0.7517445198783096,0.1663811291697638,0.5106285262274171,False,5,pop_05_One_Of_The_Girls__with_JENNIE__Lily_Rose_Depp__The_Weeknd,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",93.0,244684.0,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,7CyPwkp0oE8Ro9Dd5CUDjW,MuQ,0.0019345537717100347
pop_06_No_One_Noticed_The_Marías.wav,pop,90.0,0.3936796188354492,True,0.2732382661775436,13,34.88,14,51,0.8947377069539851,0.6819147725902436,0.1400735110401047,0.7302202534764992,0.1645901348661624,0.9866144850907342,False,6,pop_06_No_One_Noticed_The_Marías,No One Noticed,The Marías,91.0,236906.0,https://open.spotify.com/track/3siwsiaEoU4Kuuc9WKMUy5,3siwsiaEoU4Kuuc9WKMUy5,MuQ,-0.048305480886255636
pop_07_Beautiful_Things_Benson_Boone.wav,pop,90.0,0.2925302982330322,True,0.2612108502720626,44,88.64,69,796,0.898221796097824,0.8241048805419581,0.1097959831283888,0.7550724793792727,0.1474589190421814,2.240047313734077e-40,True,7,pop_07_Beautiful_Things_Benson_Boone,Beautiful Things,Benson Boone,85.0,180304.0,https://open.spotify.com/track/6tNQ70jh4OwmPGpYy6R2o9,6tNQ70jh4OwmPGpYy6R2o9,MuQ,0.06903240116268539
pop_08_Iris_The_Goo_Goo_Dolls.wav,pop,90.0,0.2670161724090576,True,0.3967744067851029,3,48.48,0,3,,0.944099218737863,0.0294539838726442,0.8166580451419071,0.1209207830167916,0.0199974468616816,True,8,pop_08_Iris_The_Goo_Goo_Dolls,Iris,The Goo Goo Dolls,93.0,289533.0,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,6Qyc6fS4DsZjB2mRW9DsQs,MuQ,0.12744117359595586
pop_09_Sailor_Song_Gigi_Perez.wav,pop,90.0,0.289499282836914,True,0.4423606839748404,2,10.080000000000004,0,1,,0.8485800831493265,0.0,0.8259511291278129,0.1150582700432742,,False,9,pop_09_Sailor_Song_Gigi_Perez,Sailor Song,Gigi Perez,88.0,211978.0,https://open.spotify.com/track/2262bWmqomIaJXwCRHr13j,2262bWmqomIaJXwCRHr13j,MuQ,0.02262895402151366
pop_10_Sweater_Weather_The_Neighbourhood.wav,pop,90.0,0.3028564453125,True,0.245316449480333,123,73.44000000000001,465,6435,0.8612208458258472,0.778306804527214,0.1382242314495225,0.7200675227715255,0.1692641723392308,3.533498627334529e-143,True,10,pop_10_Sweater_Weather_The_Neighbourhood,Sweater Weather,The Neighbourhood,92.0,240400.0,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,2QjOHCTQ1Jl3zawyYOpxh6,MuQ,0.05823928175568849
